"Time","x1","x2"
0,0.966669657724081,1.63905190875156
0.05,-0.517317388767961,1.03463471980304
0.1,1.78538852206369,-0.72445072067299
0.15,0.778029357606065,0.676233397858291
0.2,0.323291944198243,-0.248028518224184
0.25,-0.443209786614555,0.0519890704386558
0.3,0.655335105598242,-0.0391188060683217
0.35,0.0897976239379387,2.2252579600382
0.4,0.523033160553176,-1.58707940972266
0.45,-0.318941698270931,-0.35375712259924
0.5,2.5621561781834,-2.28930122128656
0.55,0.831684890207143,0.0235525493887466
0.6,1.89283430474303,0.470413474017359
0.65,-1.81669318730786,0.755864419820783
0.7,0.295635986975056,-2.68308964114579
0.75,0.0336377650134145,-0.418847823182879
0.8,-0.557364907425148,0.681422621235596
0.85,2.16440207564735,-1.41424681069162
0.9,-0.849900734690059,-1.31009506311261
0.95,0.826204069033337,-1.24328571143405
1,1.2909274733221,-0.963452451427661
1.05,0.552909297227036,-0.799895283616855
1.1,-0.577549793965806,-0.300616379670497
1.15,1.15373257788943,-1.88580796075568
1.2,0.28893486865014,-1.7854963526439
1.25,-1.04943255973918,0.295410353288311
1.3,-1.48924468286992,-1.98918599521403
1.35,1.85857099080865,-2.47002257102528
1.4,-1.04557192609197,-4.23897646219861
1.45,-2.37308679881872,-3.11327311863048
1.5,-0.144697179626941,-3.51315524031023
1.55,-0.535234622029773,-3.40467215970347
1.6,-2.36941959413107,-3.96733795894635
1.65,-3.12553827175054,-3.95351825668589
1.7,-1.45645771115502,-3.73743402395143
1.75,-0.343111251054022,-2.87765027300521
1.8,-0.969270204732348,-0.877313884287458
1.85,-2.19968414389716,-0.76006109025721
1.9,-2.62085661963813,-1.75378164899623
1.95,-1.57585613334358,-2.71151552999052
2,-1.73286415070113,-1.56094121106677
2.05,-1.28984437547178,-0.924584960938248
2.1,-2.33359449866141,-0.167494637299813
2.15,-1.04806541242864,-0.783197994223757
2.2,-2.7812656512495,2.00054318554984
2.25,-2.27904055402132,-0.191882235128037
2.3,-1.2019511240832,-1.06818725837632
2.35,-0.94420962469839,0.0540829820323811
2.4,-3.86192877369455,-0.772110112464671
2.45,-1.80380567300707,0.418782398120059
2.5,-1.28848584281652,0.519362673815801
