"Time","Catharus","Dendroica","Empidonax","other","Piranga","Seiurus","Setophaga","Vireo","Ovenbird","Red-eyed","Hermit"
1970,17.001,6.001,26.001,55.001,4.001,6.001,20.001,24.001,0.001,0.001,0.001
1971,18.001,13.501,28.001,25.001,6.001,6.001,35.001,31.001,0.001,0.001,0.001
1972,23.001,15.001,43.001,42.001,5.001,9.001,41.001,34.001,0.001,0.001,0.001
1973,20.001,17.001,49.501,43.501,8.001,9.001,36.001,30.501,0.001,0.001,0.001
1974,14.001,15.001,57.001,25.001,7.001,11.001,32.001,31.001,0.001,0.001,0.001
1975,9.001,17.001,26.001,36.001,3.001,10.001,32.001,28.001,0.001,0.001,0.001
1976,18.001,18.001,30.001,33.501,1.501,18.001,47.001,34.501,0.001,0.001,0.001
1977,14.501,13.001,28.001,34.001,1.501,18.501,50.001,34.001,0.001,0.001,0.001
1978,11.001,15.001,34.001,33.001,4.001,9.001,51.001,29.501,0.001,0.001,0.001
1979,10.501,11.501,22.001,22.001,3.501,13.001,40.001,26.001,0.001,0.001,0.001
1980,10.001,16.501,22.001,21.001,2.001,12.001,45.001,18.001,0.001,0.001,0.001
1981,6.001,10.001,15.001,25.001,4.001,10.001,44.501,16.001,0.001,0.001,0.001
1982,5.001,15.501,1.001,21.001,5.001,10.001,31.001,28.001,0.001,0.001,0.001
1983,5.001,19.501,0.001,17.001,6.001,11.001,40.501,25.001,0.001,0.001,0.001
1984,6.001,15.501,0.001,13.001,7.001,13.501,41.001,22.001,0.001,0.001,0.001
1986,2.501,0.001,0.001,12.601,2.001,0.001,34.001,0.001,16.001,22.001,2.001
1987,1.501,0.001,0.001,10.601,1.501,0.001,34.501,0.001,15.501,19.501,2.001
1988,1.501,0.001,6.001,16.601,2.001,0.001,39.701,0.001,21.501,22.001,4.001
1989,0.501,0.001,0.001,17.901,2.501,0.001,38.001,0.001,16.001,22.501,4.001
1990,2.001,0.001,0.001,28.501,1.501,0.001,53.001,0.001,20.001,24.001,5.001
1991,2.501,0.001,1.501,25.401,2.501,0.001,43.501,0.001,17.501,25.501,2.001
1992,6.001,0.001,1.001,27.601,4.501,0.001,55.001,0.001,15.501,15.001,5.001
1993,3.501,0.001,0.001,12.801,3.501,0.001,41.701,0.001,13.501,16.501,3.001
1994,4.001,0.001,0.001,17.901,3.501,0.001,28.001,0.001,9.001,18.501,3.501
1995,3.001,0.001,0.001,11.201,2.001,0.001,26.001,0.001,11.001,18.001,2.001
1996,3.001,0.001,0.001,16.401,2.001,0.001,35.501,0.001,12.001,19.001,5.001
1997,2.501,0.001,0.001,17.401,2.001,0.001,31.501,0.001,10.501,22.001,1.001
1998,2.001,0.001,0.001,10.201,2.001,0.001,29.501,0.001,9.001,17.001,3.001
1999,2.501,0.001,0.001,16.501,2.001,0.001,33.001,0.001,4.001,23.501,3.001
2000,0.001,0.001,0.001,14.101,1.001,0.001,35.501,0.001,7.501,28.001,3.001
2001,0.201,0.001,0.001,20.501,0.501,0.001,30.501,0.001,7.001,29.001,4.501
2002,0.201,0.001,0.001,11.001,1.001,0.001,30.001,0.001,7.501,19.001,3.001
2003,0.001,0.001,0.001,20.601,5.001,0.001,30.501,0.001,8.001,21.001,4.501
2004,0.001,0.001,0.001,17.601,4.001,0.001,23.501,0.001,8.001,21.001,3.001
2005,1.001,0.001,0.001,18.901,5.501,0.001,26.001,0.001,15.501,24.501,4.501
2006,0.001,0.001,0.001,29.101,4.001,0.001,31.501,0.001,15.001,22.001,6.501
2007,0.001,0.001,0.001,25.301,1.501,0.001,30.501,0.001,20.001,19.001,4.501
2008,0.001,0.001,0.001,19.401,3.001,0.001,25.501,0.001,21.001,19.501,4.501
2009,0.001,0.001,0.001,16.101,1.501,0.001,33.501,0.001,21.501,27.001,6.501
2010,0.001,0.001,0.001,26.201,4.501,0.001,32.201,0.001,17.001,23.501,5.501
2011,0.001,0.001,0.001,20.701,4.001,0.001,27.501,0.001,18.001,22.001,4.001
2012,0.001,0.001,0.001,24.701,5.001,0.001,32.501,0.001,12.501,24.001,7.001
2013,0.001,0.001,0.001,39.601,3.501,0.001,30.501,0.001,12.001,28.001,6.501
2014,0.001,0.001,0.001,29.001,4.501,0.001,31.001,0.001,12.501,31.001,6.001
2015,0.001,0.001,0.001,35.601,3.001,0.001,27.001,0.001,12.501,30.001,6.501
